Overhead,Command,Shared Object,Symbol,Latex Tag
78.36,qemu-x86_64,8a8c20,Benchmark,Benchmark
10.34,qemu-x86_64,,Mutex,Mutex
0.31,qemu-x86_64,,SoftFloat,SoftFloat
10.8,qemu-x86_64,qemu + kernel,Qemu,Qemu
0.01,perf_2.6.32-46,perf + kernel,Perf,Perf
